Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    47  RM_17_5.gg52   20.00  16-Jun-2003     29-Dec-2003   U       197        13.10
    47  RM_17_5.gg52   20.00  30-Dec-2003     01-May-2004   O       124       278.41
    47  RM_17_5.gg52   20.00  02-May-2004     02-Dec-2004   U       215        10.34
    47  RM_17_5.gg52   20.00  04-Dec-2004     05-Dec-2004   U         2        19.85
    47  RM_17_5.gg52   20.00  06-Dec-2004     11-Jun-2005   O       188       315.40
    47  RM_17_5.gg52   20.00  12-Jun-2005     26-Dec-2005   U       198        11.36
    47  RM_17_5.gg52   20.00  27-Dec-2005     16-Jun-2006   O       172       313.15
    47  RM_17_5.gg52   20.00  17-Jun-2006     01-Feb-2007   U       230        11.09
    47  RM_17_5.gg52   20.00  02-Feb-2007     12-May-2007   O       100        65.79
    47  RM_17_5.gg52   20.00  13-May-2007     21-May-2007   U         9        18.08
    47  RM_17_5.gg52   20.00  22-May-2007     23-May-2007   O         2        44.28
    47  RM_17_5.gg52   20.00  24-May-2007     05-Jan-2008   U       227        10.43
    47  RM_17_5.gg52   20.00  06-Jan-2008     03-May-2008   O       119       284.02
    47  RM_17_5.gg52   20.00  04-May-2008     12-Jan-2009   U       254        10.41
    47  RM_17_5.gg52   20.00  13-Jan-2009     14-Jan-2009   O         2        20.69
    47  RM_17_5.gg52   20.00  15-Jan-2009     05-Feb-2009   U        22         7.51
    47  RM_17_5.gg52   20.00  06-Feb-2009     17-May-2009   O       101       266.50
    47  RM_17_5.gg52   20.00  18-May-2009     21-Jun-2009   U        35        11.48
    47  RM_17_5.gg52   20.00  23-Jun-2009     22-Oct-2009   U       122         9.60
    47  RM_17_5.gg52   20.00  23-Oct-2009     04-Nov-2009   O        13        28.76
    47  RM_17_5.gg52   20.00  05-Nov-2009     11-Dec-2009   U        37        14.69
    47  RM_17_5.gg52   20.00  12-Dec-2009     17-Jun-2010   O       188       258.85
    47  RM_17_5.gg52   20.00  18-Jun-2010     01-Oct-2010   U       106        10.97
    48  RM_18_5.gg53   20.00  02-Oct-1991     11-Aug-1992   O       315       178.59
    48  RM_18_5.gg53   20.00  12-Aug-1992     21-Aug-1992   U        10        19.64
    48  RM_18_5.gg53   20.00  23-Aug-1992     01-Nov-1992   U        71        19.39
    48  RM_18_5.gg53   20.00  02-Nov-1992     14-Nov-1992   O        13        34.74
    48  RM_18_5.gg53   20.00  15-Nov-1992     18-Nov-1992   U         4        19.92
    48  RM_18_5.gg53   20.00  19-Nov-1992     17-Jun-1993   O       211       276.92
    48  RM_18_5.gg53   20.00  18-Jun-1993     04-Jul-1993   U        17        18.83
    48  RM_18_5.gg53   20.00  05-Jul-1993     06-Jul-1993   O         2        21.22
    48  RM_18_5.gg53   20.00  07-Jul-1993     25-Sep-1993   U        81        16.18
    48  RM_18_5.gg53   20.00  26-Sep-1993     27-Sep-1993   O         2        73.72
    48  RM_18_5.gg53   20.00  28-Sep-1993     10-Oct-1993   U        13        16.55
    48  RM_18_5.gg53   20.00  11-Oct-1993     12-Oct-1993   O         2        21.64
    48  RM_18_5.gg53   20.00  13-Oct-1993     23-Dec-1993   U        72        16.46
    48  RM_18_5.gg53   20.00  24-Dec-1993     18-Jan-1994   O        26        27.37
    48  RM_18_5.gg53   20.00  19-Jan-1994     27-Jan-1994   U         9        19.83
    48  RM_18_5.gg53   20.00  28-Jan-1994     12-Jun-1994   O       136        99.14
    48  RM_18_5.gg53   20.00  13-Jun-1994     16-Jun-1994   U         4        19.15
    48  RM_18_5.gg53   20.00  17-Jun-1994     18-Jun-1994   O         2        22.43
    48  RM_18_5.gg53   20.00  19-Jun-1994     05-Jan-1995   U       201        15.16
    48  RM_18_5.gg53   20.00  06-Jan-1995     06-Jul-1995   O       182       375.24
    48  RM_18_5.gg53   20.00  07-Jul-1995     21-Jul-1995   U        15        16.79
    48  RM_18_5.gg53   20.00  23-Jul-1995     22-Dec-1995   U       153        13.92
    48  RM_18_5.gg53   20.00  23-Dec-1995     14-Jun-1996   O       175       181.74
    48  RM_18_5.gg53   20.00  15-Jun-1996     29-Jun-1996   U        15        16.47
    48  RM_18_5.gg53   20.00  01-Jul-1996     03-Jul-1996   U         3        15.57
    48  RM_18_5.gg53   20.00  04-Jul-1996     05-Jul-1996   O         2        24.24
    48  RM_18_5.gg53   20.00  06-Jul-1996     10-Dec-1996   U       158        13.73
    48  RM_18_5.gg53   20.00  11-Dec-1996     17-Apr-1997   O       128       332.99
    48  RM_18_5.gg53   20.00  18-Apr-1997     29-Nov-1997   U       226        11.96
    48  RM_18_5.gg53   20.00  30-Nov-1997     05-Jul-1998   O       218       447.59
    48  RM_18_5.gg53   20.00  06-Jul-1998     20-Jan-1999   U       199        14.22
    48  RM_18_5.gg53   20.00  21-Jan-1999     01-Jun-1999   O       132       175.53
    48  RM_18_5.gg53   20.00  02-Jun-1999     24-Jan-2000   U       237        12.36
    48  RM_18_5.gg53   20.00  25-Jan-2000     03-Jun-2000   O       131       229.32
    48  RM_18_5.gg53   20.00  04-Jun-2000     11-Jan-2001   U       222        12.83
    48  RM_18_5.gg53   20.00  12-Jan-2001     26-May-2001   O       135       219.74
    48  RM_18_5.gg53   20.00  27-May-2001     05-Dec-2001   U       193        12.03
    48  RM_18_5.gg53   20.00  07-Dec-2001     09-Dec-2001   U         3        17.56
    48  RM_18_5.gg53   20.00  10-Dec-2001     09-May-2002   O       151       111.52
    48  RM_18_5.gg53   20.00  10-May-2002     09-Nov-2002   U       184         9.46
    48  RM_18_5.gg53   20.00  10-Nov-2002     15-Jun-2003   O       218       197.94
    48  RM_18_5.gg53   20.00  16-Jun-2003     29-Dec-2003   U       197        13.17
    48  RM_18_5.gg53   20.00  30-Dec-2003     02-May-2004   O       125       274.63
    48  RM_18_5.gg53   20.00  03-May-2004     01-Dec-2004   U       213        10.40
    48  RM_18_5.gg53   20.00  03-Dec-2004     04-Dec-2004   U         2        19.79
    48  RM_18_5.gg53   20.00  05-Dec-2004     11-Jun-2005   O       189       311.32
    48  RM_18_5.gg53   20.00  12-Jun-2005     26-Dec-2005   U       198        11.45
    48  RM_18_5.gg53   20.00  27-Dec-2005     16-Jun-2006   O       172       312.11
    48  RM_18_5.gg53   20.00  17-Jun-2006     01-Feb-2007   U       230        11.12
    48  RM_18_5.gg53   20.00  02-Feb-2007     12-May-2007   O       100        65.61
    48  RM_18_5.gg53   20.00  13-May-2007     20-May-2007   U         8        18.50
    48  RM_18_5.gg53   20.00  21-May-2007     23-May-2007   O         3        21.45
    48  RM_18_5.gg53   20.00  24-May-2007     05-Jan-2008   U       227        10.56
    48  RM_18_5.gg53   20.00  06-Jan-2008     03-May-2008   O       119       282.23
    48  RM_18_5.gg53   20.00  04-May-2008     12-Jan-2009   U       254        10.55
    48  RM_18_5.gg53   20.00  13-Jan-2009     14-Jan-2009   O         2        20.76
    48  RM_18_5.gg53   20.00  15-Jan-2009     04-Feb-2009   U        21         7.19
    48  RM_18_5.gg53   20.00  05-Feb-2009     17-May-2009   O       102       261.46
    48  RM_18_5.gg53   20.00  18-May-2009     21-Jun-2009   U        35        11.49
    48  RM_18_5.gg53   20.00  23-Jun-2009     22-Oct-2009   U       122         9.69
    48  RM_18_5.gg53   20.00  23-Oct-2009     04-Nov-2009   O        13        30.16
    48  RM_18_5.gg53   20.00  05-Nov-2009     11-Dec-2009   U        37        14.75
    48  RM_18_5.gg53   20.00  12-Dec-2009     17-Jun-2010   O       188       257.80
    48  RM_18_5.gg53   20.00  18-Jun-2010     01-Oct-2010   U       106        11.04
    49  RM_19_0.gg54   20.00  02-Oct-1991     11-Aug-1992   O       315       178.34
    49  RM_19_0.gg54   20.00  12-Aug-1992     21-Aug-1992   U        10        19.70
    49  RM_19_0.gg54   20.00  23-Aug-1992     01-Nov-1992   U        71        19.44
    49  RM_19_0.gg54   20.00  02-Nov-1992     14-Nov-1992   O        13        35.05
    49  RM_19_0.gg54   20.00  15-Nov-1992     17-Nov-1992   U         3        19.94
    49  RM_19_0.gg54   20.00  18-Nov-1992     17-Jun-1993   O       212       274.08
    49  RM_19_0.gg54   20.00  18-Jun-1993     04-Jul-1993   U        17        18.73
    49  RM_19_0.gg54   20.00  05-Jul-1993     06-Jul-1993   O         2        21.18
    49  RM_19_0.gg54   20.00  07-Jul-1993     25-Sep-1993   U        81        16.20
    49  RM_19_0.gg54   20.00  26-Sep-1993     27-Sep-1993   O         2        73.81
    49  RM_19_0.gg54   20.00  28-Sep-1993     10-Oct-1993   U        13        16.60
    49  RM_19_0.gg54   20.00  11-Oct-1993     12-Oct-1993   O         2        21.71
    49  RM_19_0.gg54   20.00  13-Oct-1993     23-Dec-1993   U        72        16.70
    49  RM_19_0.gg54   20.00  24-Dec-1993     18-Jan-1994   O        26        27.47
    49  RM_19_0.gg54   20.00  19-Jan-1994     26-Jan-1994   U         8        19.91
    49  RM_19_0.gg54   20.00  27-Jan-1994     12-Jun-1994   O       137        98.20
    49  RM_19_0.gg54   20.00  13-Jun-1994     16-Jun-1994   U         4        19.14
    49  RM_19_0.gg54   20.00  17-Jun-1994     18-Jun-1994   O         2        22.49
    49  RM_19_0.gg54   20.00  19-Jun-1994     05-Jan-1995   U       201        15.23
    49  RM_19_0.gg54   20.00  06-Jan-1995     05-Jul-1995   O       181       373.83
    49  RM_19_0.gg54   20.00  06-Jul-1995     08-Aug-1995   U        34        16.11
    49  RM_19_0.gg54   20.00  10-Aug-1995     22-Dec-1995   U       135        13.77
    49  RM_19_0.gg54   20.00  23-Dec-1995     14-Jun-1996   O       175       180.65
    49  RM_19_0.gg54   20.00  15-Jun-1996     03-Jul-1996   U        19        16.27
    49  RM_19_0.gg54   20.00  04-Jul-1996     05-Jul-1996   O         2        24.32
    49  RM_19_0.gg54   20.00  06-Jul-1996     10-Dec-1996   U       158        13.78
    49  RM_19_0.gg54   20.00  11-Dec-1996     17-Apr-1997   O       128       329.19
    49  RM_19_0.gg54   20.00  18-Apr-1997     29-Nov-1997   U       226        11.99
    49  RM_19_0.gg54   20.00  30-Nov-1997     05-Jul-1998   O       218       444.01
    49  RM_19_0.gg54   20.00  06-Jul-1998     20-Jan-1999   U       199        14.18
    49  RM_19_0.gg54   20.00  21-Jan-1999     01-Jun-1999   O       132       174.21
    49  RM_19_0.gg54   20.00  02-Jun-1999     24-Jan-2000   U       237        12.37
    49  RM_19_0.gg54   20.00  25-Jan-2000     03-Jun-2000   O       131       227.53
    49  RM_19_0.gg54   20.00  04-Jun-2000     11-Jan-2001   U       222        12.82
    49  RM_19_0.gg54   20.00  12-Jan-2001     25-May-2001   O       134       219.51
    49  RM_19_0.gg54   20.00  26-May-2001     04-Dec-2001   U       193        12.05
    49  RM_19_0.gg54   20.00  06-Dec-2001     09-Dec-2001   U         4        17.64
    49  RM_19_0.gg54   20.00  10-Dec-2001     09-May-2002   O       151       111.14
    49  RM_19_0.gg54   20.00  10-May-2002     09-Nov-2002   U       184         9.48
    49  RM_19_0.gg54   20.00  10-Nov-2002     15-Jun-2003   O       218       196.69
    49  RM_19_0.gg54   20.00  16-Jun-2003     29-Dec-2003   U       197        13.17
    49  RM_19_0.gg54   20.00  30-Dec-2003     01-May-2004   O       124       274.44
    49  RM_19_0.gg54   20.00  02-May-2004     04-Dec-2004   U       217        10.57
    49  RM_19_0.gg54   20.00  05-Dec-2004     11-Jun-2005   O       189       308.25
    49  RM_19_0.gg54   20.00  12-Jun-2005     26-Dec-2005   U       198        11.43
    49  RM_19_0.gg54   20.00  27-Dec-2005     16-Jun-2006   O       172       309.82
    49  RM_19_0.gg54   20.00  17-Jun-2006     31-Jan-2007   U       229        11.06
    49  RM_19_0.gg54   20.00  01-Feb-2007     12-May-2007   O       101        64.77
    49  RM_19_0.gg54   20.00  13-May-2007     20-May-2007   U         8        18.44
    49  RM_19_0.gg54   20.00  21-May-2007     23-May-2007   O         3        21.33
    49  RM_19_0.gg54   20.00  24-May-2007     05-Jan-2008   U       227        10.60
    49  RM_19_0.gg54   20.00  06-Jan-2008     03-May-2008   O       119       279.79
    49  RM_19_0.gg54   20.00  04-May-2008     12-Jan-2009   U       254        10.56
    49  RM_19_0.gg54   20.00  13-Jan-2009     14-Jan-2009   O         2        20.81
    49  RM_19_0.gg54   20.00  15-Jan-2009     04-Feb-2009   U        21         7.15
    49  RM_19_0.gg54   20.00  05-Feb-2009     17-May-2009   O       102       258.70
    49  RM_19_0.gg54   20.00  18-May-2009     21-Jun-2009   U        35        11.38
    49  RM_19_0.gg54   20.00  23-Jun-2009     22-Oct-2009   U       122         9.74
    49  RM_19_0.gg54   20.00  23-Oct-2009     04-Nov-2009   O        13        29.35
    49  RM_19_0.gg54   20.00  05-Nov-2009     11-Dec-2009   U        37        14.77
    49  RM_19_0.gg54   20.00  12-Dec-2009     16-Jun-2010   O       187       257.22
    49  RM_19_0.gg54   20.00  17-Jun-2010     01-Oct-2010   U       107        11.09
    50  RM_19_5.gg55   20.00  02-Oct-1991     12-Jul-1992   O       285       170.32
    50  RM_19_5.gg55   20.00  13-Jul-1992     05-Aug-1992   U        24        19.52
    50  RM_19_5.gg55   20.00  06-Aug-1992     08-Aug-1992   O         3        24.39
    50  RM_19_5.gg55   20.00  09-Aug-1992     01-Nov-1992   U        85        18.46
    50  RM_19_5.gg55   20.00  02-Nov-1992     12-Nov-1992   O        11        38.21
    50  RM_19_5.gg55   20.00  13-Nov-1992     07-Dec-1992   U        25        19.22
    50  RM_19_5.gg55   20.00  08-Dec-1992     20-Dec-1992   O        13        20.29
    50  RM_19_5.gg55   20.00  22-Dec-1992     13-Jun-1993   O       174       290.89
    50  RM_19_5.gg55   20.00  14-Jun-1993     04-Jul-1993   U        21        18.03
    50  RM_19_5.gg55   20.00  06-Jul-1993     25-Sep-1993   U        82        15.29
    50  RM_19_5.gg55   20.00  26-Sep-1993     27-Sep-1993   O         2        73.00
    50  RM_19_5.gg55   20.00  28-Sep-1993     10-Oct-1993   U        13        15.76
    50  RM_19_5.gg55   20.00  11-Oct-1993     12-Oct-1993   O         2        20.89
    50  RM_19_5.gg55   20.00  13-Oct-1993     23-Dec-1993   U        72        15.80
    50  RM_19_5.gg55   20.00  24-Dec-1993     03-Jan-1994   O        11        34.70
    50  RM_19_5.gg55   20.00  04-Jan-1994     05-Jan-1994   U         2        19.76
    50  RM_19_5.gg55   20.00  06-Jan-1994     14-Jan-1994   O         9        20.90
    50  RM_19_5.gg55   20.00  15-Jan-1994     28-Jan-1994   U        14        19.22
    50  RM_19_5.gg55   20.00  29-Jan-1994     10-Jun-1994   O       133        91.87
    50  RM_19_5.gg55   20.00  11-Jun-1994     15-Jun-1994   U         5        18.83
    50  RM_19_5.gg55   20.00  16-Jun-1994     17-Jun-1994   O         2        27.45
    50  RM_19_5.gg55   20.00  18-Jun-1994     05-Jan-1995   U       202        14.37
    50  RM_19_5.gg55   20.00  06-Jan-1995     04-Jul-1995   O       180       333.08
    50  RM_19_5.gg55   20.00  05-Jul-1995     07-Aug-1995   U        34        15.35
    50  RM_19_5.gg55   20.00  09-Aug-1995     22-Dec-1995   U       136        12.97
    50  RM_19_5.gg55   20.00  23-Dec-1995     12-Jun-1996   O       173       161.74
    50  RM_19_5.gg55   20.00  13-Jun-1996     03-Jul-1996   U        21        15.75
    50  RM_19_5.gg55   20.00  04-Jul-1996     05-Jul-1996   O         2        23.47
    50  RM_19_5.gg55   20.00  06-Jul-1996     10-Dec-1996   U       158        13.00
    50  RM_19_5.gg55   20.00  11-Dec-1996     15-Apr-1997   O       126       297.51
    50  RM_19_5.gg55   20.00  16-Apr-1997     29-Nov-1997   U       228        11.34
    50  RM_19_5.gg55   20.00  30-Nov-1997     04-Jul-1998   O       217       392.81
    50  RM_19_5.gg55   20.00  05-Jul-1998     23-Jan-1999   U       203        13.55
    50  RM_19_5.gg55   20.00  24-Jan-1999     28-May-1999   O       125       163.24
    50  RM_19_5.gg55   20.00  29-May-1999     27-Jan-2000   U       244        11.76
    50  RM_19_5.gg55   20.00  28-Jan-2000     02-Jun-2000   O       127       208.64
    50  RM_19_5.gg55   20.00  03-Jun-2000     11-Jan-2001   U       223        12.16
    50  RM_19_5.gg55   20.00  12-Jan-2001     25-May-2001   O       134       195.76
    50  RM_19_5.gg55   20.00  26-May-2001     08-Dec-2001   U       197        11.24
    50  RM_19_5.gg55   20.00  09-Dec-2001     09-May-2002   O       152       101.57
    50  RM_19_5.gg55   20.00  10-May-2002     09-Nov-2002   U       184         8.90
    50  RM_19_5.gg55   20.00  10-Nov-2002     15-Jun-2003   O       218       175.82
    50  RM_19_5.gg55   20.00  16-Jun-2003     29-Dec-2003   U       197        12.61
    50  RM_19_5.gg55   20.00  30-Dec-2003     01-May-2004   O       124       243.51
    50  RM_19_5.gg55   20.00  02-May-2004     06-Dec-2004   U       219        10.09
    50  RM_19_5.gg55   20.00  07-Dec-2004     10-Dec-2004   O         4        20.34
    50  RM_19_5.gg55   20.00  12-Dec-2004     10-Jun-2005   O       181       284.97
    50  RM_19_5.gg55   20.00  11-Jun-2005     26-Dec-2005   U       199        10.80
    50  RM_19_5.gg55   20.00  27-Dec-2005     15-Jun-2006   O       171       275.08
    50  RM_19_5.gg55   20.00  16-Jun-2006     31-Jan-2007   U       230        10.48
    50  RM_19_5.gg55   20.00  01-Feb-2007     11-May-2007   O       100        60.15
    50  RM_19_5.gg55   20.00  12-May-2007     20-May-2007   U         9        17.98
    50  RM_19_5.gg55   20.00  21-May-2007     23-May-2007   O         3        20.72
    50  RM_19_5.gg55   20.00  24-May-2007     05-Jan-2008   U       227        10.10
    50  RM_19_5.gg55   20.00  06-Jan-2008     02-May-2008   O       118       250.61
    50  RM_19_5.gg55   20.00  03-May-2008     12-Jan-2009   U       255        10.08
    50  RM_19_5.gg55   20.00  13-Jan-2009     14-Jan-2009   O         2        20.24
    50  RM_19_5.gg55   20.00  15-Jan-2009     04-Feb-2009   U        21         4.92
    50  RM_19_5.gg55   20.00  05-Feb-2009     16-May-2009   O       101       233.31
    50  RM_19_5.gg55   20.00  17-May-2009     21-Jun-2009   U        36        11.02
    50  RM_19_5.gg55   20.00  23-Jun-2009     22-Oct-2009   U       122         9.24
